  6.95500E+10  4.56473E-16  1.25857E-01  9.75319E+05
  7.02107E+10  4.31245E-16  1.18838E-01  8.29596E+05
  7.08714E+10  4.03735E-16  1.11183E-01  9.09102E+05
  7.15322E+10  3.79928E-16  1.04563E-01  9.31466E+05
  7.21929E+10  3.57298E-16  9.82749E-02  9.81016E+05
  7.28536E+10  3.36712E-16  9.25569E-02  1.01654E+06
  7.35144E+10  3.17478E-16  8.72177E-02  1.06155E+06
  7.41751E+10  2.99732E-16  8.22961E-02  1.10280E+06
  7.48358E+10  2.83207E-16  7.77154E-02  1.14774E+06
  7.54965E+10  2.67861E-16  7.34627E-02  1.19149E+06
  7.61572E+10  2.53578E-16  6.95077E-02  1.23770E+06
  7.68180E+10  2.40268E-16  6.58234E-02  1.28383E+06
  7.74787E+10  2.27853E-16  6.23898E-02  1.33078E+06
  7.81394E+10  2.16264E-16  5.91857E-02  1.37825E+06
  7.88002E+10  2.05439E-16  5.61943E-02  1.42648E+06
  7.94609E+10  1.95318E-16  5.33987E-02  1.47572E+06
  8.01216E+10  1.85832E-16  5.07800E-02  1.52574E+06
  8.07823E+10  1.76956E-16  4.83304E-02  1.57665E+06
  8.14430E+10  1.68616E-16  4.60305E-02  1.62856E+06
  8.21038E+10  1.60795E-16  4.38747E-02  1.67989E+06
  8.27645E+10  1.53444E-16  4.18497E-02  1.73188E+06
  8.34252E+10  1.46532E-16  3.99460E-02  1.78531E+06
  8.40859E+10  1.40030E-16  3.81558E-02  1.83987E+06
  8.47467E+10  1.33897E-16  3.64687E-02  1.89428E+06
  8.54074E+10  1.28124E-16  3.48810E-02  1.94935E+06
  8.60681E+10  1.22668E-16  3.33811E-02  2.00475E+06
  8.67289E+10  1.17525E-16  3.19678E-02  2.06091E+06
  8.73896E+10  1.12663E-16  3.06321E-02  2.11775E+06
  8.80503E+10  1.08069E-16  2.93712E-02  2.17403E+06
  8.87110E+10  1.03722E-16  2.81780E-02  2.23147E+06
  8.93718E+10  9.96014E-17  2.70478E-02  2.29004E+06
  9.00325E+10  9.57057E-17  2.59795E-02  2.34891E+06
  9.06932E+10  9.20065E-17  2.49655E-02  2.40785E+06
  9.13539E+10  8.84977E-17  2.40041E-02  2.46702E+06
  9.20146E+10  8.51678E-17  2.30918E-02  2.52682E+06
  9.26754E+10  8.20040E-17  2.22255E-02  2.58735E+06
  9.33361E+10  7.89939E-17  2.14017E-02  2.64806E+06
  9.39968E+10  7.61316E-17  2.06187E-02  2.70921E+06
  9.46576E+10  7.34122E-17  1.98750E-02  2.77086E+06
  9.53183E+10  7.08228E-17  1.91670E-02  2.83287E+06
  9.59790E+10  6.83525E-17  1.84918E-02  2.89544E+06
  9.66397E+10  6.59967E-17  1.78482E-02  2.95804E+06
  9.73004E+10  6.37519E-17  1.72352E-02  3.02064E+06
  9.79612E+10  6.16100E-17  1.66505E-02  3.08378E+06
  9.86219E+10  5.95678E-17  1.60931E-02  3.14713E+06
  9.92826E+10  5.76127E-17  1.55598E-02  3.21080E+06
  9.99434E+10  5.57457E-17  1.50506E-02  3.27435E+06
  1.00604E+11  5.39604E-17  1.45638E-02  3.33825E+06
  1.01265E+11  5.22510E-17  1.40979E-02  3.40295E+06
  1.01926E+11  5.06152E-17  1.36522E-02  3.46819E+06
  1.02586E+11  4.90500E-17  1.32259E-02  3.53304E+06
  1.03247E+11  4.75506E-17  1.28178E-02  3.59772E+06
  1.03908E+11  4.61122E-17  1.24263E-02  3.66332E+06
  1.04568E+11  4.47320E-17  1.20507E-02  3.72912E+06
  1.05229E+11  4.34080E-17  1.16905E-02  3.79419E+06
  1.05890E+11  4.21407E-17  1.13458E-02  3.85959E+06
  1.06551E+11  4.09227E-17  1.10146E-02  3.92598E+06
  1.07211E+11  3.97492E-17  1.06956E-02  3.99214E+06
  1.07872E+11  3.86240E-17  1.03898E-02  4.05810E+06
  1.08533E+11  3.75428E-17  1.00960E-02  4.12491E+06
  1.09194E+11  3.65033E-17  9.81373E-03  4.19176E+06
  1.09854E+11  3.55028E-17  9.54213E-03  4.25805E+06
  1.10515E+11  3.45390E-17  9.28057E-03  4.32454E+06
