  6.95500E+10  4.74328E-16  1.31751E-01 -3.94408E+03
  7.02107E+10  4.44515E-16  1.23456E-01 -5.58405E+03
  7.08714E+10  4.17279E-16  1.15906E-01 -2.16901E+04
  7.15322E+10  3.92309E-16  1.08970E-01 -2.20883E+04
  7.21929E+10  3.69240E-16  1.02563E-01 -2.31477E+04
  7.28536E+10  3.47910E-16  9.66416E-02 -2.41300E+04
  7.35144E+10  3.28164E-16  9.11582E-02 -2.51601E+04
  7.41751E+10  3.09862E-16  8.60743E-02 -2.62830E+04
  7.48358E+10  2.92875E-16  8.13564E-02 -2.74599E+04
  7.54965E+10  2.77096E-16  7.69732E-02 -2.84455E+04
  7.61572E+10  2.62415E-16  7.28953E-02 -2.93924E+04
  7.68180E+10  2.48743E-16  6.90978E-02 -3.04257E+04
  7.74787E+10  2.35995E-16  6.55572E-02 -3.14688E+04
  7.81394E+10  2.24096E-16  6.22527E-02 -3.27861E+04
  7.88002E+10  2.12985E-16  5.91679E-02 -3.38587E+04
  7.94609E+10  2.02594E-16  5.62817E-02 -3.48836E+04
  8.01216E+10  1.92873E-16  5.35814E-02 -3.62096E+04
  8.07823E+10  1.83764E-16  5.10510E-02 -3.74326E+04
  8.14430E+10  1.75222E-16  4.86780E-02 -3.85116E+04
  8.21038E+10  1.67201E-16  4.64497E-02 -3.96880E+04
  8.27645E+10  1.59670E-16  4.43577E-02 -4.10307E+04
  8.34252E+10  1.52588E-16  4.23906E-02 -4.22008E+04
  8.40859E+10  1.45928E-16  4.05400E-02 -4.34088E+04
  8.47467E+10  1.39653E-16  3.87976E-02 -4.44572E+04
  8.54074E+10  1.33731E-16  3.71536E-02 -4.58512E+04
  8.60681E+10  1.28154E-16  3.56041E-02 -4.71384E+04
  8.67289E+10  1.22885E-16  3.41406E-02 -4.85510E+04
  8.73896E+10  1.17911E-16  3.27583E-02 -5.01003E+04
  8.80503E+10  1.13205E-16  3.14510E-02 -5.12370E+04
  8.87110E+10  1.08754E-16  3.02147E-02 -5.23890E+04
  8.93718E+10  1.04540E-16  2.90438E-02 -5.34591E+04
  9.00325E+10  1.00547E-16  2.79345E-02 -5.48916E+04
  9.06932E+10  9.67613E-17  2.68827E-02 -5.64243E+04
  9.13539E+10  9.31680E-17  2.58843E-02 -5.78451E+04
  9.20146E+10  8.97589E-17  2.49374E-02 -5.90566E+04
  9.26754E+10  8.65199E-17  2.40376E-02 -6.04115E+04
  9.33361E+10  8.34404E-17  2.31824E-02 -6.19096E+04
  9.39968E+10  8.05102E-17  2.23686E-02 -6.34135E+04
  9.46576E+10  7.77237E-17  2.15945E-02 -6.50377E+04
  9.53183E+10  7.50714E-17  2.08575E-02 -6.64397E+04
  9.59790E+10  7.25414E-17  2.01545E-02 -6.77115E+04
  9.66397E+10  7.01306E-17  1.94847E-02 -6.89352E+04
  9.73004E+10  6.78289E-17  1.88451E-02 -7.03906E+04
  9.79612E+10  6.56355E-17  1.82357E-02 -7.19160E+04
  9.86219E+10  6.35391E-17  1.76532E-02 -7.31758E+04
  9.92826E+10  6.15372E-17  1.70970E-02 -7.44429E+04
  9.99434E+10  5.96218E-17  1.65649E-02 -7.58568E+04
  1.00604E+11  5.77912E-17  1.60562E-02 -7.70899E+04
  1.01265E+11  5.60389E-17  1.55693E-02 -7.85317E+04
  1.01926E+11  5.43622E-17  1.51035E-02 -8.00184E+04
  1.02586E+11  5.27550E-17  1.46569E-02 -8.10606E+04
  1.03247E+11  5.12155E-17  1.42292E-02 -8.25164E+04
  1.03908E+11  4.97406E-17  1.38194E-02 -8.41183E+04
  1.04568E+11  4.83261E-17  1.34264E-02 -8.53635E+04
  1.05229E+11  4.69665E-17  1.30487E-02 -8.67022E+04
  1.05890E+11  4.56614E-17  1.26861E-02 -8.81741E+04
  1.06551E+11  4.44094E-17  1.23382E-02 -8.97829E+04
  1.07211E+11  4.32069E-17  1.20041E-02 -9.11321E+04
  1.07872E+11  4.20505E-17  1.16829E-02 -9.23146E+04
  1.08533E+11  4.09387E-17  1.13741E-02 -9.37566E+04
  1.09194E+11  3.98690E-17  1.10769E-02 -9.53273E+04
  1.09854E+11  3.88393E-17  1.07909E-02 -9.67875E+04
  1.10515E+11  3.78483E-17  1.05155E-02 -9.81161E+04
  1.11176E+11  3.68935E-17  1.02502E-02 -9.93531E+04
  1.11836E+11  3.59738E-17  9.99460E-03 -1.00743E+05
  1.12497E+11  3.50874E-17  9.74830E-03 -1.02083E+05
  1.13158E+11  3.42336E-17  9.51106E-03 -1.03371E+05
  1.13819E+11  3.34095E-17  9.28207E-03 -1.04649E+05
  1.14479E+11  3.26143E-17  9.06112E-03 -1.05909E+05
  1.15140E+11  3.18475E-17  8.84801E-03 -1.07161E+05
  1.15801E+11  3.11072E-17  8.64230E-03 -1.08508E+05
  1.16461E+11  3.03914E-17  8.44342E-03 -1.10106E+05
  1.17122E+11  2.97001E-17  8.25133E-03 -1.11621E+05
  1.17783E+11  2.90318E-17  8.06560E-03 -1.12866E+05
  1.18444E+11  2.83858E-17  7.88611E-03 -1.14168E+05
  1.19104E+11  2.77618E-17  7.71271E-03 -1.15716E+05
  1.19765E+11  2.71577E-17  7.54486E-03 -1.17090E+05
  1.20426E+11  2.65723E-17  7.38221E-03 -1.18047E+05
  1.21087E+11  2.60061E-17  7.22490E-03 -1.19129E+05
  1.21747E+11  2.54576E-17  7.07246E-03 -1.20544E+05
  1.22408E+11  2.49272E-17  6.92505E-03 -1.21720E+05
  1.23069E+11  2.44133E-17  6.78226E-03 -1.23048E+05
  1.23729E+11  2.39150E-17  6.64382E-03 -1.24572E+05
  1.24390E+11  2.34324E-17  6.50972E-03 -1.25997E+05
  1.25051E+11  2.29638E-17  6.37951E-03 -1.27028E+05
  1.25712E+11  2.25091E-17  6.25317E-03 -1.28263E+05
  1.26372E+11  2.20695E-17  6.13100E-03 -1.29792E+05
  1.27033E+11  2.16416E-17  6.01210E-03 -1.30791E+05
  1.27694E+11  2.12273E-17  5.89696E-03 -1.31634E+05
  1.28355E+11  2.08242E-17  5.78499E-03 -1.32727E+05
  1.29015E+11  2.04330E-17  5.67628E-03 -1.33903E+05
  1.29676E+11  2.00530E-17  5.57071E-03 -1.35097E+05
  1.30337E+11  1.96839E-17  5.46813E-03 -1.36430E+05
  1.30997E+11  1.93253E-17  5.36848E-03 -1.37653E+05
  1.31658E+11  1.89763E-17  5.27154E-03 -1.38776E+05
  1.32319E+11  1.86368E-17  5.17719E-03 -1.39913E+05
  1.32980E+11  1.83073E-17  5.08558E-03 -1.41139E+05
  1.33640E+11  1.79871E-17  4.99657E-03 -1.42157E+05
  1.34301E+11  1.76755E-17  4.90997E-03 -1.43294E+05
  1.34962E+11  1.73716E-17  4.82555E-03 -1.44699E+05
  1.35623E+11  1.70758E-17  4.74335E-03 -1.45904E+05
  1.36283E+11  1.67883E-17  4.66340E-03 -1.47001E+05
  1.36944E+11  1.65086E-17  4.58568E-03 -1.48541E+05
  1.37605E+11  1.62360E-17  4.50992E-03 -1.49758E+05
  1.38265E+11  1.59699E-17  4.43597E-03 -1.50899E+05
  1.38926E+11  1.57107E-17  4.36397E-03 -1.51958E+05
  1.39587E+11  1.54587E-17  4.29393E-03 -1.52855E+05
  1.40248E+11  1.52125E-17  4.22552E-03 -1.54221E+05
  1.40908E+11  1.49723E-17  4.15877E-03 -1.55329E+05
  1.41569E+11  1.47382E-17  4.09374E-03 -1.56129E+05
  1.42230E+11  1.45104E-17  4.03042E-03 -1.56555E+05
  1.42890E+11  1.42870E-17  3.96838E-03 -1.57749E+05
  1.43551E+11  1.40700E-17  3.90809E-03 -1.59377E+05
  1.44212E+11  1.38579E-17  3.84915E-03 -1.59818E+05
  1.44873E+11  1.36511E-17  3.79169E-03 -1.59832E+05
  1.45533E+11  1.34490E-17  3.73553E-03 -1.61523E+05
  1.46194E+11  1.32527E-17  3.68100E-03 -1.63385E+05
  1.46855E+11  1.30600E-17  3.62746E-03 -1.64158E+05
  1.47516E+11  1.28712E-17  3.57501E-03 -1.65502E+05
  1.48176E+11  1.26871E-17  3.52386E-03 -1.66779E+05
  1.48837E+11  1.25079E-17  3.47405E-03 -1.67656E+05
  1.49498E+11  1.23322E-17  3.42528E-03 -1.68399E+05
  1.50158E+11  1.21616E-17  3.37787E-03 -1.68794E+05
  1.50819E+11  1.19959E-17  3.33182E-03 -1.66701E+05
  1.51480E+11  1.18354E-17  3.28726E-03 -1.62017E+05
  1.52141E+11  1.16797E-17  3.24401E-03 -1.57742E+05
  1.52801E+11  1.15245E-17  3.20088E-03 -1.55470E+05
  1.53462E+11  1.13713E-17  3.15832E-03 -1.56055E+05
  1.54123E+11  1.12191E-17  3.11602E-03 -1.59959E+05
  1.54784E+11  1.10684E-17  3.07415E-03 -1.66574E+05
  1.55444E+11  1.09208E-17  3.03312E-03 -1.73330E+05
  1.56105E+11  1.07779E-17  2.99343E-03 -1.77349E+05
  1.56766E+11  1.06402E-17  2.95517E-03 -1.78332E+05
  1.57426E+11  1.05060E-17  2.91789E-03 -1.78696E+05
  1.58087E+11  1.03747E-17  2.88139E-03 -1.78903E+05
  1.58748E+11  1.02456E-17  2.84548E-03 -1.78601E+05
  1.59409E+11  1.01192E-17  2.81037E-03 -1.79287E+05
  1.60069E+11  9.99563E-18  2.77602E-03 -1.80386E+05
  1.60730E+11  9.87412E-18  2.74224E-03 -1.81580E+05
  1.61391E+11  9.75496E-18  2.70912E-03 -1.82530E+05
  1.62052E+11  9.63833E-18  2.67671E-03 -1.83133E+05
  1.62712E+11  9.52422E-18  2.64501E-03 -1.84214E+05
  1.63373E+11  9.41247E-18  2.61397E-03 -1.84932E+05
  1.64034E+11  9.30256E-18  2.58344E-03 -1.85616E+05
